time,event,chamber,treatment,Sex,Density
1796.2819444444444,1,108,Female/40x,Female,40x
1796.2819444444444,1,108,Female/40x,Female,40x
1796.2819444444444,1,108,Female/40x,Female,40x
1796.2819444444444,1,108,Female/40x,Female,40x
1796.2819444444444,1,115,Female/40x,Female,40x
1796.2819444444444,1,115,Female/40x,Female,40x
1796.2819444444444,1,115,Female/40x,Female,40x
1796.2819444444444,1,115,Female/40x,Female,40x
1796.2819444444444,1,115,Female/40x,Female,40x
1796.2819444444444,1,115,Female/40x,Female,40x
1796.2819444444444,1,115,Female/40x,Female,40x
1796.2819444444444,1,115,Female/40x,Female,40x
1796.2819444444444,1,115,Female/40x,Female,40x
1796.2819444444444,1,118,Female/40x,Female,40x
1796.2819444444444,1,118,Female/40x,Female,40x
1796.2819444444444,1,118,Female/40x,Female,40x
1796.2819444444444,1,119,Female/40x,Female,40x
1796.2819444444444,1,119,Female/40x,Female,40x
1796.2819444444444,1,119,Female/40x,Female,40x
1796.2819444444444,1,119,Female/40x,Female,40x
1796.2819444444444,1,119,Female/40x,Female,40x
1796.2819444444444,1,119,Female/40x,Female,40x
1796.2819444444444,1,123,Female/40x,Female,40x
1796.2819444444444,1,123,Female/40x,Female,40x
1796.2819444444444,1,123,Female/40x,Female,40x
1796.2819444444444,1,123,Female/40x,Female,40x
1796.2819444444444,1,123,Female/40x,Female,40x
1796.2819444444444,1,123,Female/40x,Female,40x
1796.2819444444444,1,123,Female/40x,Female,40x
1796.2819444444444,1,123,Female/40x,Female,40x
1796.2819444444444,1,123,Female/40x,Female,40x
1796.2819444444444,1,123,Female/40x,Female,40x
1796.2819444444444,1,123,Female/40x,Female,40x
1796.2819444444444,1,123,Female/40x,Female,40x
1796.2819444444444,1,126,Female/40x,Female,40x
1796.2819444444444,1,126,Female/40x,Female,40x
1796.2819444444444,1,126,Female/40x,Female,40x
1796.2819444444444,1,126,Female/40x,Female,40x
1796.2819444444444,1,126,Female/40x,Female,40x
1796.2819444444444,1,129,Female/40x,Female,40x
1796.2819444444444,1,129,Female/40x,Female,40x
1796.2819444444444,1,129,Female/40x,Female,40x
1796.2819444444444,1,129,Female/40x,Female,40x
1796.2819444444444,1,129,Female/40x,Female,40x
1796.2819444444444,1,129,Female/40x,Female,40x
1796.2819444444444,1,129,Female/40x,Female,40x
1796.2819444444444,1,135,Female/40x,Female,40x
1796.2819444444444,1,135,Female/40x,Female,40x
1796.2819444444444,1,135,Female/40x,Female,40x
1796.2819444444444,1,135,Female/40x,Female,40x
1796.2819444444444,1,136,Female/40x,Female,40x
1796.2819444444444,1,136,Female/40x,Female,40x
1796.2819444444444,1,136,Female/40x,Female,40x
1796.2819444444444,1,136,Female/40x,Female,40x
1796.2819444444444,1,136,Female/40x,Female,40x
1796.2819444444444,1,136,Female/40x,Female,40x
1796.2819444444444,1,137,Female/40x,Female,40x
1796.2819444444444,1,137,Female/40x,Female,40x
1796.2819444444444,1,137,Female/40x,Female,40x
1796.2819444444444,1,149,Female/40x,Female,40x
1796.2819444444444,1,149,Female/40x,Female,40x
1796.2819444444444,1,149,Female/40x,Female,40x
1796.2819444444444,1,151,Female/40x,Female,40x
1796.2819444444444,1,157,Female/40x,Female,40x
1796.2819444444444,1,157,Female/40x,Female,40x
1796.2819444444444,1,157,Female/40x,Female,40x
1796.2819444444444,1,164,Female/40x,Female,40x
1796.2819444444444,1,164,Female/40x,Female,40x
1796.2819444444444,1,165,Female/40x,Female,40x
1796.2819444444444,1,165,Female/40x,Female,40x
1796.2819444444444,1,165,Female/40x,Female,40x
1796.2819444444444,1,165,Female/40x,Female,40x
1796.2819444444444,1,172,Female/40x,Female,40x
1796.2819444444444,1,172,Female/40x,Female,40x
1796.2819444444444,1,172,Female/40x,Female,40x
1796.2819444444444,1,175,Female/40x,Female,40x
1796.2819444444444,1,175,Female/40x,Female,40x
1796.2819444444444,1,175,Female/40x,Female,40x
1796.2819444444444,1,178,Female/40x,Female,40x
1796.2819444444444,1,178,Female/40x,Female,40x
1796.2819444444444,1,178,Female/40x,Female,40x
1796.2819444444444,1,178,Female/40x,Female,40x
1796.2819444444444,1,186,Female/40x,Female,40x
1796.2819444444444,1,186,Female/40x,Female,40x
1796.2819444444444,1,186,Female/40x,Female,40x
1796.2819444444444,1,186,Female/40x,Female,40x
1796.2819444444444,1,186,Female/40x,Female,40x
1796.2819444444444,1,186,Female/40x,Female,40x
1796.2819444444444,1,186,Female/40x,Female,40x
1796.2819444444444,1,186,Female/40x,Female,40x
1796.2819444444444,1,186,Female/40x,Female,40x
1796.2819444444444,1,186,Female/40x,Female,40x
1796.2819444444444,1,188,Female/40x,Female,40x
1796.2819444444444,1,188,Female/40x,Female,40x
1796.2819444444444,1,188,Female/40x,Female,40x
1796.2819444444444,1,188,Female/40x,Female,40x
1796.2819444444444,1,188,Female/40x,Female,40x
1796.2819444444444,1,188,Female/40x,Female,40x
1796.2819444444444,1,188,Female/40x,Female,40x
1796.2819444444444,1,200,Female/40x,Female,40x
1796.2819444444444,1,200,Female/40x,Female,40x
1796.2819444444444,1,200,Female/40x,Female,40x
1796.2819444444444,1,200,Female/40x,Female,40x
1796.2819444444444,1,200,Female/40x,Female,40x
1796.2819444444444,1,200,Female/40x,Female,40x
1849.4305555555554,1,1,Female/40x,Female,40x
1849.4305555555554,1,1,Female/40x,Female,40x
1849.4305555555554,1,12,Female/40x,Female,40x
1849.4305555555554,1,12,Female/40x,Female,40x
1849.4305555555554,1,13,Female/40x,Female,40x
1849.4305555555554,1,13,Female/40x,Female,40x
1849.4305555555554,1,13,Female/40x,Female,40x
1849.4305555555554,1,14,Female/40x,Female,40x
1849.4305555555554,1,14,Female/40x,Female,40x
1849.4305555555554,1,14,Female/40x,Female,40x
1849.4305555555554,1,14,Female/40x,Female,40x
1849.4305555555554,1,21,Female/40x,Female,40x
1849.4305555555554,1,21,Female/40x,Female,40x
1849.4305555555554,1,21,Female/40x,Female,40x
1849.4305555555554,1,21,Female/40x,Female,40x
1849.4305555555554,1,21,Female/40x,Female,40x
1849.4305555555554,1,31,Female/40x,Female,40x
1849.4305555555554,1,31,Female/40x,Female,40x
1849.4305555555554,1,31,Female/40x,Female,40x
1849.4305555555554,1,31,Female/40x,Female,40x
1849.4305555555554,1,41,Female/40x,Female,40x
1849.4305555555554,1,41,Female/40x,Female,40x
1849.4305555555554,1,41,Female/40x,Female,40x
1849.4305555555554,1,41,Female/40x,Female,40x
1849.4305555555554,1,41,Female/40x,Female,40x
1849.4305555555554,1,41,Female/40x,Female,40x
1849.4305555555554,1,43,Female/40x,Female,40x
1849.4305555555554,1,47,Female/40x,Female,40x
1849.4305555555554,1,47,Female/40x,Female,40x
1849.4305555555554,1,47,Female/40x,Female,40x
1849.4305555555554,1,51,Female/40x,Female,40x
1849.4305555555554,1,51,Female/40x,Female,40x
1849.4305555555554,1,51,Female/40x,Female,40x
1849.4305555555554,1,51,Female/40x,Female,40x
1849.4305555555554,1,54,Female/40x,Female,40x
1849.4305555555554,1,54,Female/40x,Female,40x
1849.4305555555554,1,54,Female/40x,Female,40x
1849.4305555555554,1,55,Female/40x,Female,40x
1849.4305555555554,1,55,Female/40x,Female,40x
1849.4305555555554,1,56,Female/40x,Female,40x
1849.4305555555554,1,56,Female/40x,Female,40x
1849.4305555555554,1,56,Female/40x,Female,40x
1849.4305555555554,1,56,Female/40x,Female,40x
1849.4305555555554,1,56,Female/40x,Female,40x
1849.4305555555554,1,56,Female/40x,Female,40x
1849.4305555555554,1,64,Female/40x,Female,40x
1849.4305555555554,1,64,Female/40x,Female,40x
1849.4305555555554,1,64,Female/40x,Female,40x
1849.4305555555554,1,66,Female/40x,Female,40x
1849.4305555555554,1,66,Female/40x,Female,40x
1849.4305555555554,1,66,Female/40x,Female,40x
1849.4305555555554,1,66,Female/40x,Female,40x
1849.4305555555554,1,66,Female/40x,Female,40x
1849.4305555555554,1,70,Female/40x,Female,40x
1849.4305555555554,1,70,Female/40x,Female,40x
1849.4305555555554,1,70,Female/40x,Female,40x
1849.4305555555554,1,70,Female/40x,Female,40x
1849.4305555555554,1,72,Female/40x,Female,40x
1849.4305555555554,1,72,Female/40x,Female,40x
1849.4305555555554,1,72,Female/40x,Female,40x
1849.4305555555554,1,75,Female/40x,Female,40x
1849.4305555555554,1,77,Female/40x,Female,40x
1849.4305555555554,1,77,Female/40x,Female,40x
1849.4305555555554,1,77,Female/40x,Female,40x
1849.4305555555554,1,78,Female/40x,Female,40x
1849.4305555555554,1,78,Female/40x,Female,40x
1849.4305555555554,1,80,Female/40x,Female,40x
1849.4305555555554,1,80,Female/40x,Female,40x
1849.4305555555554,1,85,Female/40x,Female,40x
1849.4305555555554,1,85,Female/40x,Female,40x
1849.4305555555554,1,85,Female/40x,Female,40x
1849.4305555555554,1,87,Female/40x,Female,40x
1849.4305555555554,1,87,Female/40x,Female,40x
1849.4305555555554,1,87,Female/40x,Female,40x
1849.4305555555554,1,89,Female/40x,Female,40x
1849.4305555555554,1,92,Female/40x,Female,40x
1849.4305555555554,1,92,Female/40x,Female,40x
1849.4305555555554,1,92,Female/40x,Female,40x
1849.4305555555554,1,92,Female/40x,Female,40x
1849.4305555555554,1,97,Female/40x,Female,40x
1849.4305555555554,1,97,Female/40x,Female,40x
1849.4305555555554,1,97,Female/40x,Female,40x
1849.4305555555554,1,98,Female/40x,Female,40x
1849.4305555555554,1,98,Female/40x,Female,40x
1849.4305555555554,1,108,Female/40x,Female,40x
1849.4305555555554,1,108,Female/40x,Female,40x
1849.4305555555554,1,115,Female/40x,Female,40x
1849.4305555555554,1,115,Female/40x,Female,40x
1849.4305555555554,1,115,Female/40x,Female,40x
1849.4305555555554,1,115,Female/40x,Female,40x
1849.4305555555554,1,115,Female/40x,Female,40x
1849.4305555555554,1,115,Female/40x,Female,40x
1849.4305555555554,1,117,Female/40x,Female,40x
1849.4305555555554,1,117,Female/40x,Female,40x
1849.4305555555554,1,117,Female/40x,Female,40x
1849.4305555555554,1,117,Female/40x,Female,40x
1849.4305555555554,1,117,Female/40x,Female,40x
1849.4305555555554,1,117,Female/40x,Female,40x
1849.4305555555554,1,117,Female/40x,Female,40x
1849.4305555555554,1,117,Female/40x,Female,40x
1849.4305555555554,1,117,Female/40x,Female,40x
1849.4305555555554,1,117,Female/40x,Female,40x
1849.4305555555554,1,118,Female/40x,Female,40x
1849.4305555555554,1,118,Female/40x,Female,40x
1849.4305555555554,1,118,Female/40x,Female,40x
1849.4305555555554,1,119,Female/40x,Female,40x
1849.4305555555554,1,119,Female/40x,Female,40x
1849.4305555555554,1,119,Female/40x,Female,40x
1849.4305555555554,1,119,Female/40x,Female,40x
1849.4305555555554,1,119,Female/40x,Female,40x
1849.4305555555554,1,119,Female/40x,Female,40x
1849.4305555555554,1,123,Female/40x,Female,40x
1849.4305555555554,1,123,Female/40x,Female,40x
1849.4305555555554,1,123,Female/40x,Female,40x
1849.4305555555554,1,123,Female/40x,Female,40x
1849.4305555555554,1,123,Female/40x,Female,40x
1849.4305555555554,1,123,Female/40x,Female,40x
1849.4305555555554,1,126,Female/40x,Female,40x
1849.4305555555554,1,126,Female/40x,Female,40x
1849.4305555555554,1,126,Female/40x,Female,40x
1849.4305555555554,1,126,Female/40x,Female,40x
1849.4305555555554,1,129,Female/40x,Female,40x
1849.4305555555554,1,129,Female/40x,Female,40x
1849.4305555555554,1,135,Female/40x,Female,40x
1849.4305555555554,1,135,Female/40x,Female,40x
1849.4305555555554,1,135,Female/40x,Female,40x
1849.4305555555554,1,135,Female/40x,Female,40x
1849.4305555555554,1,135,Female/40x,Female,40x
1849.4305555555554,1,135,Female/40x,Female,40x
1849.4305555555554,1,135,Female/40x,Female,40x
1849.4305555555554,1,136,Female/40x,Female,40x
1849.4305555555554,1,136,Female/40x,Female,40x
1849.4305555555554,1,137,Female/40x,Female,40x
1849.4305555555554,1,137,Female/40x,Female,40x
1849.4305555555554,1,137,Female/40x,Female,40x
1849.4305555555554,1,137,Female/40x,Female,40x
1849.4305555555554,1,137,Female/40x,Female,40x
1849.4305555555554,1,149,Female/40x,Female,40x
1849.4305555555554,1,149,Female/40x,Female,40x
1849.4305555555554,1,149,Female/40x,Female,40x
1849.4305555555554,1,149,Female/40x,Female,40x
1849.4305555555554,1,149,Female/40x,Female,40x
1849.4305555555554,1,149,Female/40x,Female,40x
1849.4305555555554,1,149,Female/40x,Female,40x
1849.4305555555554,1,149,Female/40x,Female,40x
1849.4305555555554,1,149,Female/40x,Female,40x
1849.4305555555554,1,149,Female/40x,Female,40x
1849.4305555555554,1,149,Female/40x,Female,40x
1849.4305555555554,1,151,Female/40x,Female,40x
1849.4305555555554,1,151,Female/40x,Female,40x
1849.4305555555554,1,151,Female/40x,Female,40x
1849.4305555555554,1,151,Female/40x,Female,40x
1849.4305555555554,1,151,Female/40x,Female,40x
1849.4305555555554,1,151,Female/40x,Female,40x
1849.4305555555554,1,151,Female/40x,Female,40x
1849.4305555555554,1,157,Female/40x,Female,40x
1849.4305555555554,1,157,Female/40x,Female,40x
1849.4305555555554,1,157,Female/40x,Female,40x
1849.4305555555554,1,157,Female/40x,Female,40x
1849.4305555555554,1,157,Female/40x,Female,40x
1849.4305555555554,1,164,Female/40x,Female,40x
1849.4305555555554,1,164,Female/40x,Female,40x
1849.4305555555554,1,164,Female/40x,Female,40x
1849.4305555555554,1,165,Female/40x,Female,40x
1849.4305555555554,1,165,Female/40x,Female,40x
1849.4305555555554,1,165,Female/40x,Female,40x
1849.4305555555554,1,165,Female/40x,Female,40x
1849.4305555555554,1,165,Female/40x,Female,40x
1849.4305555555554,1,165,Female/40x,Female,40x
1849.4305555555554,1,172,Female/40x,Female,40x
1849.4305555555554,1,172,Female/40x,Female,40x
1849.4305555555554,1,172,Female/40x,Female,40x
1849.4305555555554,1,172,Female/40x,Female,40x
1849.4305555555554,1,172,Female/40x,Female,40x
1849.4305555555554,1,172,Female/40x,Female,40x
1849.4305555555554,1,175,Female/40x,Female,40x
1849.4305555555554,1,175,Female/40x,Female,40x
1849.4305555555554,1,175,Female/40x,Female,40x
1849.4305555555554,1,175,Female/40x,Female,40x
1849.4305555555554,1,175,Female/40x,Female,40x
1849.4305555555554,1,175,Female/40x,Female,40x
1849.4305555555554,1,175,Female/40x,Female,40x
1849.4305555555554,1,175,Female/40x,Female,40x
1849.4305555555554,1,175,Female/40x,Female,40x
1849.4305555555554,1,178,Female/40x,Female,40x
1849.4305555555554,1,178,Female/40x,Female,40x
1849.4305555555554,1,178,Female/40x,Female,40x
1849.4305555555554,1,178,Female/40x,Female,40x
1849.4305555555554,1,178,Female/40x,Female,40x
1849.4305555555554,1,186,Female/40x,Female,40x
1849.4305555555554,1,186,Female/40x,Female,40x
1849.4305555555554,1,186,Female/40x,Female,40x
1849.4305555555554,1,188,Female/40x,Female,40x
1849.4305555555554,1,188,Female/40x,Female,40x
1849.4305555555554,1,188,Female/40x,Female,40x
1849.4305555555554,1,188,Female/40x,Female,40x
1849.4305555555554,1,188,Female/40x,Female,40x
1849.4305555555554,1,188,Female/40x,Female,40x
1849.4305555555554,1,188,Female/40x,Female,40x
1849.4305555555554,1,188,Female/40x,Female,40x
1849.4305555555554,1,188,Female/40x,Female,40x
1849.4305555555554,1,200,Female/40x,Female,40x
1849.4305555555554,1,200,Female/40x,Female,40x
1849.4305555555554,1,200,Female/40x,Female,40x
1849.4305555555554,1,200,Female/40x,Female,40x
1849.4305555555554,1,200,Female/40x,Female,40x
1849.4305555555554,1,200,Female/40x,Female,40x
1849.4305555555554,1,200,Female/40x,Female,40x
1849.4305555555554,1,200,Female/40x,Female,40x
1923.478611111111,1,1,Female/40x,Female,40x
1923.478611111111,1,1,Female/40x,Female,40x
1923.478611111111,1,1,Female/40x,Female,40x
1923.478611111111,1,1,Female/40x,Female,40x
1923.478611111111,1,9,Female/40x,Female,40x
1923.478611111111,1,9,Female/40x,Female,40x
1923.478611111111,1,9,Female/40x,Female,40x
1923.478611111111,1,9,Female/40x,Female,40x
1923.478611111111,1,9,Female/40x,Female,40x
1923.478611111111,1,9,Female/40x,Female,40x
1923.478611111111,1,9,Female/40x,Female,40x
1923.478611111111,1,9,Female/40x,Female,40x
1923.478611111111,1,9,Female/40x,Female,40x
1923.478611111111,1,12,Female/40x,Female,40x
1923.478611111111,1,12,Female/40x,Female,40x
1923.478611111111,1,12,Female/40x,Female,40x
1923.478611111111,1,12,Female/40x,Female,40x
1923.478611111111,1,13,Female/40x,Female,40x
1923.478611111111,1,13,Female/40x,Female,40x
1923.478611111111,1,13,Female/40x,Female,40x
1923.478611111111,1,13,Female/40x,Female,40x
1923.478611111111,1,13,Female/40x,Female,40x
1923.478611111111,1,13,Female/40x,Female,40x
1923.478611111111,1,14,Female/40x,Female,40x
1923.478611111111,1,14,Female/40x,Female,40x
1923.478611111111,1,14,Female/40x,Female,40x
1923.478611111111,1,14,Female/40x,Female,40x
1923.478611111111,1,21,Female/40x,Female,40x
1923.478611111111,1,21,Female/40x,Female,40x
1923.478611111111,1,21,Female/40x,Female,40x
1923.478611111111,1,31,Female/40x,Female,40x
1923.478611111111,1,31,Female/40x,Female,40x
1923.478611111111,1,41,Female/40x,Female,40x
1923.478611111111,1,41,Female/40x,Female,40x
1923.478611111111,1,41,Female/40x,Female,40x
1923.478611111111,1,41,Female/40x,Female,40x
1923.478611111111,1,41,Female/40x,Female,40x
1923.478611111111,1,41,Female/40x,Female,40x
1923.478611111111,1,43,Female/40x,Female,40x
1923.478611111111,1,43,Female/40x,Female,40x
1923.478611111111,1,43,Female/40x,Female,40x
1923.478611111111,1,43,Female/40x,Female,40x
1923.478611111111,1,43,Female/40x,Female,40x
1923.478611111111,1,47,Female/40x,Female,40x
1923.478611111111,1,47,Female/40x,Female,40x
1923.478611111111,1,47,Female/40x,Female,40x
1923.478611111111,1,47,Female/40x,Female,40x
1923.478611111111,1,47,Female/40x,Female,40x
1923.478611111111,1,51,Female/40x,Female,40x
1923.478611111111,1,51,Female/40x,Female,40x
1923.478611111111,1,51,Female/40x,Female,40x
1923.478611111111,1,51,Female/40x,Female,40x
1923.478611111111,1,54,Female/40x,Female,40x
1923.478611111111,1,54,Female/40x,Female,40x
1923.478611111111,1,54,Female/40x,Female,40x
1923.478611111111,1,54,Female/40x,Female,40x
1923.478611111111,1,55,Female/40x,Female,40x
1923.478611111111,1,55,Female/40x,Female,40x
1923.478611111111,1,55,Female/40x,Female,40x
1923.478611111111,1,55,Female/40x,Female,40x
1923.478611111111,1,55,Female/40x,Female,40x
1923.478611111111,1,55,Female/40x,Female,40x
1923.478611111111,1,56,Female/40x,Female,40x
1923.478611111111,1,56,Female/40x,Female,40x
1923.478611111111,1,64,Female/40x,Female,40x
1923.478611111111,1,64,Female/40x,Female,40x
1923.478611111111,1,64,Female/40x,Female,40x
1923.478611111111,1,66,Female/40x,Female,40x
1923.478611111111,1,66,Female/40x,Female,40x
1923.478611111111,1,66,Female/40x,Female,40x
1923.478611111111,1,66,Female/40x,Female,40x
1923.478611111111,1,66,Female/40x,Female,40x
1923.478611111111,1,70,Female/40x,Female,40x
1923.478611111111,1,70,Female/40x,Female,40x
1923.478611111111,1,70,Female/40x,Female,40x
1923.478611111111,1,70,Female/40x,Female,40x
1923.478611111111,1,70,Female/40x,Female,40x
1923.478611111111,1,72,Female/40x,Female,40x
1923.478611111111,1,75,Female/40x,Female,40x
1923.478611111111,1,75,Female/40x,Female,40x
1923.478611111111,1,75,Female/40x,Female,40x
1923.478611111111,1,75,Female/40x,Female,40x
1923.478611111111,1,75,Female/40x,Female,40x
1923.478611111111,1,77,Female/40x,Female,40x
1923.478611111111,1,77,Female/40x,Female,40x
1923.478611111111,1,77,Female/40x,Female,40x
1923.478611111111,1,77,Female/40x,Female,40x
1923.478611111111,1,77,Female/40x,Female,40x
1923.478611111111,1,77,Female/40x,Female,40x
1923.478611111111,1,77,Female/40x,Female,40x
1923.478611111111,1,78,Female/40x,Female,40x
1923.478611111111,1,78,Female/40x,Female,40x
1923.478611111111,1,78,Female/40x,Female,40x
1923.478611111111,1,78,Female/40x,Female,40x
1923.478611111111,1,78,Female/40x,Female,40x
1923.478611111111,1,80,Female/40x,Female,40x
1923.478611111111,1,80,Female/40x,Female,40x
1923.478611111111,1,80,Female/40x,Female,40x
1923.478611111111,1,80,Female/40x,Female,40x
1923.478611111111,1,80,Female/40x,Female,40x
1923.478611111111,1,80,Female/40x,Female,40x
1923.478611111111,1,80,Female/40x,Female,40x
1923.478611111111,1,85,Female/40x,Female,40x
1923.478611111111,1,85,Female/40x,Female,40x
1923.478611111111,1,85,Female/40x,Female,40x
1923.478611111111,1,85,Female/40x,Female,40x
1923.478611111111,1,87,Female/40x,Female,40x
